year,>=,1969
name,LIKE,'je%',year,>=,1955
year,>=,2011
year,<=,2030
year,<=,1997
name,LIKE,'s%',year,<=,1947
name,LIKE,'so%',year,>=,1996
name,LIKE,'j%',year,>=,2019
name,=,'fajaj'
name,LIKE,'j%',year,>=,1999
name,LIKE,'fese%'
name,=,'falis',year,>=,1962
name,LIKE,'jej%'
name,LIKE,'j%',year,>=,2017
name,=,'fejis'
name,=,'jijic',year,<=,2016
name,LIKE,'jo%',year,<=,1947
name,LIKE,'jab%',year,>=,2039
name,LIKE,'s%',year,<=,2036
name,LIKE,'d%',year,>=,2003
year,>=,1978
year,<=,1974
name,=,'jofej',year,>=,2006
name,LIKE,'joj%'
year,>=,1971
name,LIKE,'j%',year,>=,1988
name,LIKE,'f%',year,<=,2001
name,LIKE,'f%',year,>=,2043
name,=,'jafoj',year,>=,1974
name,LIKE,'job%',year,>=,1994
name,LIKE,'ju%',year,>=,2001
name,LIKE,'f%'
name,LIKE,'j%',year,<=,1993
name,LIKE,'ma%',year,>=,1983
name,LIKE,'so%'
name,=,'lilaj',year,>=,2001
name,LIKE,'l%',year,>=,1971
name,=,'jafac'
name,=,'jefor'
name,LIKE,'f%',year,>=,2024
name,LIKE,'j%'
name,=,'bejif'
name,LIKE,'juja%'
name,LIKE,'jor%',year,=,1986
name,LIKE,'tuc%'
year,>=,2012
name,=,'rifej',year,=,1993
year,>=,2007
name,LIKE,'b%',year,<=,2013
name,LIKE,'raji%',year,<=,2004
name,LIKE,'ba%',year,>=,2021
name,=,'furil'
name,LIKE,'ju%'
name,LIKE,'buf%',year,>=,2021
name,LIKE,'r%',year,>=,1977
year,<=,1972
name,=,'jusuf',year,<=,2038
name,LIKE,'su%',year,>=,2008
name,LIKE,'ja%',year,<=,2000
year,>=,2002
year,>=,1982
year,<=,2036
name,LIKE,'jo%'
name,LIKE,'saj%'
name,LIKE,'s%'
name,LIKE,'leli%',year,>=,2011
name,LIKE,'fi%',year,>=,2044
year,<=,1963
year,<=,1978
name,LIKE,'ruri%'
name,=,'sajaj'
name,LIKE,'foje%',year,>=,2028
year,<=,1996
name,LIKE,'fala%',year,<=,2010
name,LIKE,'f%',year,<=,2032
name,LIKE,'lof%',year,<=,2043
name,LIKE,'f%',year,>=,1996
name,LIKE,'r%',year,<=,2026
name,=,'fofaf',year,>=,1994
name,LIKE,'voj%',year,>=,1970
year,<=,2007
name,LIKE,'sa%'
name,LIKE,'fu%',year,<=,1986
name,LIKE,'m%'
year,>=,1988
name,=,'jisal',year,<=,1997
name,LIKE,'foje%',year,>=,2016
name,LIKE,'sas%',year,>=,1964
name,LIKE,'la%',year,<=,2041
year,<=,2034
name,LIKE,'c%',year,<=,1969
name,=,'jefoj'
name,LIKE,'su%',year,<=,1998
name,LIKE,'le%'
name,LIKE,'fos%'
year,>=,1999
year,<=,1970
name,LIKE,'c%',year,<=,1949
name,=,'jafif',year,>=,2022
name,LIKE,'l%',year,>=,2043